FIELD_Country;FIELD_field_latitude;FIELD_field_longitude;mae (dias);mape (%);localidad;FIELD_locationName;FIELD_harvestDate;FIELD_mac;FIELD_mic;FIELD_plantingDate;FIELD_season;FIELD_uniqueName;Variedad;habit_grow;mg;MAT;PLT_absoluteColumn;PLT_absoluteRange;REP_repetitionNumber;PLOT_ID
Brazil;-29.73;-53.47;7.25;4.8;Brazil_1;Agudo RS BRA;12/04/2021;1;101;04/11/2020;2020;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB;VARIEDAD_1;Indeterminada;6.2;155;25;1;1;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB_VARIEDAD_1
Brazil;-29.73;-53.47;7.25;4.8;Brazil_1;Agudo RS BRA;12/04/2021;1;101;04/11/2020;2020;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB;VARIEDAD_2;Indeterminada;6.4;156;26;1;1;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB_VARIEDAD_2
Brazil;-29.73;-53.47;7.25;4.8;Brazil_1;Agudo RS BRA;12/04/2021;1;101;04/11/2020;2020;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB;VARIEDAD_3;Indeterminada;6.2;152;13;1;1;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB_VARIEDAD_3
Brazil;-29.73;-53.47;7.25;4.8;Brazil_1;Agudo RS BRA;12/04/2021;1;101;04/11/2020;2020;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB;VARIEDAD_4;Indeterminada;6.1;150;4;1;1;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB_VARIEDAD_4
Brazil;-29.73;-53.47;7.25;4.8;Brazil_1;Agudo RS BRA;12/04/2021;1;101;04/11/2020;2020;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB;VARIEDAD_5;Indeterminada;6.1;151;10;1;1;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB_VARIEDAD_5
Brazil;-29.73;-53.47;7.25;4.8;Brazil_1;Agudo RS BRA;12/04/2021;1;101;04/11/2020;2020;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB;VARIEDAD_6;Indeterminada;7;152;14;1;1;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB_VARIEDAD_6
Brazil;-29.73;-53.47;7.25;4.8;Brazil_1;Agudo RS BRA;12/04/2021;1;101;04/11/2020;2020;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB;VARIEDAD_7;Indeterminada;6.3;154;31;1;1;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB_VARIEDAD_7
Brazil;-29.73;-53.47;7.25;4.8;Brazil_1;Agudo RS BRA;12/04/2021;1;101;04/11/2020;2020;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB;VARIEDAD_8;Indeterminada;6;148;5;1;1;20_JD309_LAT-29.7318_ADESS_FIELD20A_RESTINGA_LONDERO_M2PRRSB_VARIEDAD_8
Brazil;-28.68;-56.06;8;6.3;Brazil_2;Sao Borja RS BRA;02/04/2021;1;101;11/11/2020;2020;20_JD316_LAT-28.6796_AHIR_FIELD17B_SAOBORJA_TEICHMAN_M2PRRSBVER;VARIEDAD_9;Indeterminada;6.2;127;2;1;1;20_JD316_LAT-28.6796_AHIR_FIELD17B_SAOBORJA_TEICHMAN_M2PRRSBVER_VARIEDAD_9
Brazil;-28.68;-56.05;3;2.3;Brazil_3;Sao Borja RS BRA;02/04/2021;1;101;18/11/2020;2020;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB;VARIEDAD_1;Indeterminada;6.2;134;24;1;1;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB_VARIEDAD_1
Brazil;-28.68;-56.05;3;2.3;Brazil_3;Sao Borja RS BRA;02/04/2021;1;101;18/11/2020;2020;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB;VARIEDAD_2;Indeterminada;6.4;134;25;1;1;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB_VARIEDAD_2
Brazil;-28.68;-56.05;3;2.3;Brazil_3;Sao Borja RS BRA;02/04/2021;1;101;18/11/2020;2020;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB;VARIEDAD_3;Indeterminada;6.2;134;13;1;1;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB_VARIEDAD_3
Brazil;-28.68;-56.05;3;2.3;Brazil_3;Sao Borja RS BRA;02/04/2021;1;101;18/11/2020;2020;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB;VARIEDAD_4;Indeterminada;6.1;127;4;1;1;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB_VARIEDAD_4
Brazil;-28.68;-56.05;3;2.3;Brazil_3;Sao Borja RS BRA;02/04/2021;1;101;18/11/2020;2020;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB;VARIEDAD_5;Indeterminada;6.1;127;10;1;1;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB_VARIEDAD_5
Brazil;-28.68;-56.05;3;2.3;Brazil_3;Sao Borja RS BRA;02/04/2021;1;101;18/11/2020;2020;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB;VARIEDAD_6;Indeterminada;7;132;14;1;1;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB_VARIEDAD_6
Brazil;-28.68;-56.05;3;2.3;Brazil_3;Sao Borja RS BRA;02/04/2021;1;101;18/11/2020;2020;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB;VARIEDAD_7;Indeterminada;6.3;131;31;1;1;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB_VARIEDAD_7
Brazil;-28.68;-56.05;3;2.3;Brazil_3;Sao Borja RS BRA;02/04/2021;1;101;18/11/2020;2020;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB;VARIEDAD_8;Indeterminada;6;126;5;1;1;20_JD323_LAT-28.6788_AHIR_FIELD17A_SAOBORJA_TEICHMAN_M2PRRSB_VARIEDAD_8
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5656_ISCH_FIELD10B_3_CRUZALTA_DALFORNO_M1MULTIVER;VARIEDAD_10;Indeterminada;6;142;4;1;1;20_JD347_LAT-28.5656_ISCH_FIELD10B_3_CRUZALTA_DALFORNO_M1MULTIVER_VARIEDAD_10
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5656_ISCH_FIELD10B_3_CRUZALTA_DALFORNO_M1MULTIVER;VARIEDAD_11;Indeterminada;5.9;142;3;1;1;20_JD347_LAT-28.5656_ISCH_FIELD10B_3_CRUZALTA_DALFORNO_M1MULTIVER_VARIEDAD_11
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_12;Indeterminada;6.2;143;14;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_12
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_13;Indeterminada;6.8;149;25;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_13
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_14;Determinada / Semi-Determinada;5.6;132;3;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_14
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_15;Indeterminada;5.8;133;2;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_15
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_16;Indeterminada;5.6;125;1;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_16
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_3;Indeterminada;6.2;147;20;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_3
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_17;Indeterminada;5.7;132;4;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_17
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_18;Indeterminada;5.8;138;6;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_18
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_19;Indeterminada;5.9;140;11;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_19
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_4;Indeterminada;6.1;140;10;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_4
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_5;Indeterminada;6.1;143;15;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_5
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_6;Indeterminada;6.2;147;21;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_6
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_7;Indeterminada;6.3;149;24;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_7
Brazil;-28.57;-53.72;19.5;13.8;Brazil_4;Cruz Alta RS BRA;22/04/2021;1;103Baixo;12/12/2020;2020;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_8;Indeterminada;6;140;9;1;1;20_JD347_LAT-28.5651_ISCH_FIELD10A_3_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_8
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_12;Indeterminada;6.2;138;14;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_12
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_20;Indeterminada;5.9;135;8;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_20
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_13;Indeterminada;6.8;143;25;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_13
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_14;Determinada / Semi-Determinada;5.6;130;3;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_14
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_15;Indeterminada;5.8;130;2;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_15
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_16;Indeterminada;5.6;123;1;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_16
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_3;Indeterminada;6.2;142;20;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_3
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_17;Indeterminada;5.7;128;4;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_17
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_18;Indeterminada;5.8;136;6;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_18
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_19;Indeterminada;5.9;136;11;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_19
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_4;Indeterminada;6.1;137;10;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_4
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_5;Indeterminada;6.1;138;15;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_5
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_6;Indeterminada;6.2;141;21;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_6
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_7;Indeterminada;6.3;145;24;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_7
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_8;Indeterminada;6;136;9;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10A_2_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_8
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10B_2_CRUZALTA_DALFORNO_M1MULTIVER;VARIEDAD_10;Indeterminada;6;142;4;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10B_2_CRUZALTA_DALFORNO_M1MULTIVER_VARIEDAD_10
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;16/04/2021;1;103Baixo;28/11/2020;2020;20_JD333_LAT-28.5645_ISCH_FIELD10B_2_CRUZALTA_DALFORNO_M1MULTIVER;VARIEDAD_11;Indeterminada;5.9;141;3;1;1;20_JD333_LAT-28.5645_ISCH_FIELD10B_2_CRUZALTA_DALFORNO_M1MULTIVER_VARIEDAD_11
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_12;Indeterminada;6.2;148;14;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_12
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_20;Indeterminada;5.9;146;8;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_20
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_13;Indeterminada;6.8;160;25;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_13
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_14;Determinada / Semi-Determinada;5.6;148;3;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_14
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_15;Indeterminada;5.8;138;2;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_15
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_3;Indeterminada;6.2;160;20;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_3
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_17;Indeterminada;5.7;148;4;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_17
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_18;Indeterminada;5.8;144;6;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_18
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_19;Indeterminada;5.9;148;11;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_19
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_4;Indeterminada;6.1;147;10;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_4
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_5;Indeterminada;6.1;156;15;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_5
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_6;Indeterminada;6.2;160;21;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_6
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_7;Indeterminada;6.3;160;24;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_7
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI;VARIEDAD_8;Indeterminada;6;146;9;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10A_1_CRUZALTA_DALFORNO_M1MULTI_VARIEDAD_8
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10B_1_CRUZALTA_DALFORNO_M1MULTIVER;VARIEDAD_10;Indeterminada;6;150;4;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10B_1_CRUZALTA_DALFORNO_M1MULTIVER_VARIEDAD_10
Brazil;-28.56;-53.72;10.45454545;7.2;Brazil_5;Cruz Alta RS BRA;09/04/2021;1;103Baixo;05/11/2020;2020;20_JD310_LAT-28.5638_ISCH_FIELD10B_1_CRUZALTA_DALFORNO_M1MULTIVER;VARIEDAD_11;Indeterminada;5.9;150;3;1;1;20_JD310_LAT-28.5638_ISCH_FIELD10B_1_CRUZALTA_DALFORNO_M1MULTIVER_VARIEDAD_11
